Experiment,Timestamp,temperature [C],delta_t [C/s],notes
1,1751981165307981014,0.9150000214576721,-0.0018684353812759586,"vetro, thick 1mm, temp 38C"
1,1751981165408048152,0.9139999747276306,-0.002495455440690599,"vetro, thick 1mm, temp 38C"
1,1751981165508004903,0.9150000214576721,-0.0007780201660669967,"vetro, thick 1mm, temp 38C"
1,1751981165608002662,0.9139999747276306,-0.0016665391806299466,"vetro, thick 1mm, temp 38C"
1,1751981165707968711,0.9139999747276306,-0.0019519249715092579,"vetro, thick 1mm, temp 38C"
1,1751981165808113574,0.9139999747276306,-0.0019160907616042743,"vetro, thick 1mm, temp 38C"
1,1751981166007968664,0.9139999747276306,-0.0017260838302063728,"vetro, thick 1mm, temp 38C"
1,1751981166107906818,0.9139999747276306,-0.0014776328891026888,"vetro, thick 1mm, temp 38C"
1,1751981166207548618,0.9139999747276306,-0.0012229049679426747,"vetro, thick 1mm, temp 38C"
1,1751981166308061361,0.9139999747276306,-0.0009880268394594123,"vetro, thick 1mm, temp 38C"
1,1751981166408098459,0.9139999747276306,-0.0007840141409512297,"vetro, thick 1mm, temp 38C"
1,1751981166508049011,0.9129999876022339,-0.0024134634717107107,"vetro, thick 1mm, temp 38C"
1,1751981166607965707,0.9139999747276306,-0.0011947051056148037,"vetro, thick 1mm, temp 38C"
1,1751981166707628011,0.9139999747276306,-0.0004899900467224901,"vetro, thick 1mm, temp 38C"
1,1751981166807670116,0.9139999747276306,-0.00010058056366028139,"vetro, thick 1mm, temp 38C"
1,1751981166907892465,0.9129999876022339,-0.0017006944919445788,"vetro, thick 1mm, temp 38C"
1,1751981167007945775,0.9129999876022339,-0.0023316878125288956,"vetro, thick 1mm, temp 38C"
1,1751981167107959985,0.9129999876022339,-0.0024310226364875035,"vetro, thick 1mm, temp 38C"
1,1751981167208105802,0.9129999876022339,-0.002260904662943455,"vetro, thick 1mm, temp 38C"
1,1751981167307996749,0.9129999876022339,-0.0019740654362420474,"vetro, thick 1mm, temp 38C"
1,1751981167408008098,0.9120000004768372,-0.0034558251516107726,"vetro, thick 1mm, temp 38C"
1,1751981167508045673,0.9120000004768372,-0.0038708631484965315,"vetro, thick 1mm, temp 38C"
1,1751981167608028888,0.9120000004768372,-0.0037258540836059427,"vetro, thick 1mm, temp 38C"
1,1751981167708025932,0.9110000133514404,-0.005119449599999274,"vetro, thick 1mm, temp 38C"
1,1751981167807810306,0.9100000262260437,-0.007141537764746235,"vetro, thick 1mm, temp 38C"
1,1751981167907964706,0.9129999876022339,-0.002089692089502884,"vetro, thick 1mm, temp 38C"
1,1751981168107961654,0.9120000004768372,-0.0012261922462926036,"vetro, thick 1mm, temp 38C"
1,1751981168207851171,0.9120000004768372,-0.000692720020953277,"vetro, thick 1mm, temp 38C"
1,1751981168307978868,0.9120000004768372,-0.00036897382865121116,"vetro, thick 1mm, temp 38C"
1,1751981168407995939,0.9120000004768372,-0.00017713054984457512,"vetro, thick 1mm, temp 38C"
1,1751981168508047103,0.9110000133514404,-0.001867162419457405,"vetro, thick 1mm, temp 38C"
1,1751981168608149528,0.9100000262260437,-0.004327210243530636,"vetro, thick 1mm, temp 38C"
1,1751981168707810640,0.9110000133514404,-0.0033432079296946615,"vetro, thick 1mm, temp 38C"
1,1751981168808037519,0.9110000133514404,-0.0025601580822425616,"vetro, thick 1mm, temp 38C"
1,1751981168908001184,0.9110000133514404,-0.0019460494295890614,"vetro, thick 1mm, temp 38C"
1,1751981169008009910,0.9100000262260437,-0.0032699685668400457,"vetro, thick 1mm, temp 38C"
1,1751981169107979536,0.9100000262260437,-0.003624391773077421,"vetro, thick 1mm, temp 38C"
1,1751981169208039999,0.9100000262260437,-0.003471863884556728,"vetro, thick 1mm, temp 38C"
1,1751981169308099269,0.9100000262260437,-0.0030846574695714865,"vetro, thick 1mm, temp 38C"
1,1751981169407970905,0.9100000262260437,-0.0026173071539672996,"vetro, thick 1mm, temp 38C"
1,1751981169507984876,0.9100000262260437,-0.002152747855464146,"vetro, thick 1mm, temp 38C"
1,1751981169608030319,0.9100000262260437,-0.001731366492205813,"vetro, thick 1mm, temp 38C"
1,1751981169707997083,0.9110000133514404,0.00043091018580346577,"vetro, thick 1mm, temp 38C"
1,1751981169807996988,0.9089999794960022,-0.0021484170984831163,"vetro, thick 1mm, temp 38C"
1,1751981169907655000,0.9089999794960022,-0.0032189299289202477,"vetro, thick 1mm, temp 38C"
1,1751981170008016109,0.9100000262260437,-0.0016536934081568117,"vetro, thick 1mm, temp 38C"
1,1751981170207949638,0.9100000262260437,-0.0007378951062486342,"vetro, thick 1mm, temp 38C"
1,1751981170307934284,0.9100000262260437,-0.00022274337875129125,"vetro, thick 1mm, temp 38C"
1,1751981170407963752,0.9089999794960022,-0.0017503562422648417,"vetro, thick 1mm, temp 38C"
1,1751981170508093357,0.9100000262260437,-0.0005412703695080092,"vetro, thick 1mm, temp 38C"
1,1751981170607985496,0.9100000262260437,9.98960413984484e-05,"vetro, thick 1mm, temp 38C"
1,1751981170707954645,0.9089999794960022,-0.0013950071750579744,"vetro, thick 1mm, temp 38C"
1,1751981170808023691,0.9079999923706055,-0.003801935931080439,"vetro, thick 1mm, temp 38C"
1,1751981170907645225,0.9100000262260437,-0.0010390958479454728,"vetro, thick 1mm, temp 38C"
1,1751981171008055210,0.9100000262260437,0.00040821441910566603,"vetro, thick 1mm, temp 38C"
1,1751981171107955694,0.9079999923706055,-0.0025194037875475943,"vetro, thick 1mm, temp 38C"
1,1751981171207518100,0.9089999794960022,-0.0019272135422142259,"vetro, thick 1mm, temp 38C"
1,1751981171307878971,0.9089999794960022,-0.0014635911032016581,"vetro, thick 1mm, temp 38C"
1,1751981171408027887,0.9100000262260437,0.0006953912052772499,"vetro, thick 1mm, temp 38C"
1,1751981171508068799,0.9079999923706055,-0.0019093536118318123,"vetro, thick 1mm, temp 38C"
1,1751981171608033418,0.9079999923706055,-0.003013836747150403,"vetro, thick 1mm, temp 38C"
1,1751981171707995414,0.9079999923706055,-0.003283788176213101,"vetro, thick 1mm, temp 38C"
1,1751981171808160066,0.9070000052452087,-0.004920500266308718,"vetro, thick 1mm, temp 38C"
1,1751981171907989025,0.9079999923706055,-0.0034796673407737322,"vetro, thick 1mm, temp 38C"
1,1751981172008105993,0.9070000052452087,-0.004260465972306152,"vetro, thick 1mm, temp 38C"
1,1751981172107692241,0.9079999923706055,-0.00245963853853545,"vetro, thick 1mm, temp 38C"
1,1751981172307993888,0.9079999923706055,-0.0013558656275196284,"vetro, thick 1mm, temp 38C"
1,1751981172407966375,0.9070000052452087,-0.002492965820359308,"vetro, thick 1mm, temp 38C"
1,1751981172507966518,0.9070000052452087,-0.002825777991018411,"vetro, thick 1mm, temp 38C"
1,1751981172607928276,0.9070000052452087,-0.0027345359354498254,"vetro, thick 1mm, temp 38C"
1,1751981172708003282,0.9079999923706055,-0.0006437422683167075,"vetro, thick 1mm, temp 38C"
1,1751981172808006763,0.9070000052452087,-0.001361293392987109,"vetro, thick 1mm, temp 38C"
1,1751981172908017396,0.9070000052452087,-0.0015903770387067611,"vetro, thick 1mm, temp 38C"
1,1751981173007852077,0.906000018119812,-0.003359470917339827,"vetro, thick 1mm, temp 38C"
1,1751981173107977628,0.9070000052452087,-0.0021239977095953407,"vetro, thick 1mm, temp 38C"
1,1751981173208003759,0.906000018119812,-0.0031274328696511066,"vetro, thick 1mm, temp 38C"
1,1751981173308044433,0.906000018119812,-0.0033376471398097,"vetro, thick 1mm, temp 38C"
1,1751981173408130884,0.9070000052452087,-0.0013402870638905247,"vetro, thick 1mm, temp 38C"
1,1751981173508153200,0.906000018119812,-0.002040931616654077,"vetro, thick 1mm, temp 38C"
1,1751981173607676506,0.906000018119812,-0.0022005636020093677,"vetro, thick 1mm, temp 38C"
1,1751981173708047151,0.906000018119812,-0.0020807325506526564,"vetro, thick 1mm, temp 38C"
1,1751981173807641506,0.906000018119812,-0.001834749405929018,"vetro, thick 1mm, temp 38C"
1,1751981173907999753,0.906000018119812,-0.0015490902184809227,"vetro, thick 1mm, temp 38C"
1,1751981174007990360,0.906000018119812,-0.0012696990969681163,"vetro, thick 1mm, temp 38C"
1,1751981174107975006,0.906000018119812,-0.00101852452869963,"vetro, thick 1mm, temp 38C"
1,1751981174208128690,0.906000018119812,-0.0008037817826651501,"vetro, thick 1mm, temp 38C"
1,1751981174408007383,0.906000018119812,-0.0006262174766682588,"vetro, thick 1mm, temp 38C"
1,1751981174507915019,0.906000018119812,-0.0004828513938294781,"vetro, thick 1mm, temp 38C"
1,1751981174608000755,0.9049999713897705,-0.0021692295018684114,"vetro, thick 1mm, temp 38C"
1,1751981174707975864,0.906000018119812,-0.0010002400055644596,"vetro, thick 1mm, temp 38C"
1,1751981174807995319,0.906000018119812,-0.00033741355187483495,"vetro, thick 1mm, temp 38C"
1,1751981174907989025,0.9049999713897705,-0.0017823454839729943,"vetro, thick 1mm, temp 38C"
1,1751981175007995843,0.9049999713897705,-0.0023299510371433884,"vetro, thick 1mm, temp 38C"
2,1751981267173853397,1.062999963760376,-0.012875815790876334,"vetro, thick 1mm, temp 38C"
2,1751981267274777412,1.0579999685287476,-0.026189529627899118,"vetro, thick 1mm, temp 38C"
2,1751981267374770402,1.0520000457763672,-0.04115605269581383,"vetro, thick 1mm, temp 38C"
2,1751981267474801063,1.0460000038146973,-0.05558567978747463,"vetro, thick 1mm, temp 38C"
2,1751981267574773550,1.0399999618530273,-0.06845356141252157,"vetro, thick 1mm, temp 38C"
2,1751981267674778699,1.034000039100647,-0.07939786383595203,"vetro, thick 1mm, temp 38C"
2,1751981267974825620,1.027999997138977,-0.08343584099269721,"vetro, thick 1mm, temp 38C"
2,1751981268074387550,1.0210000276565552,-0.08785082824082541,"vetro, thick 1mm, temp 38C"
2,1751981268174764871,1.0180000066757202,-0.08750763521623685,"vetro, thick 1mm, temp 38C"
2,1751981268274748086,1.0149999856948853,-0.08486382123023012,"vetro, thick 1mm, temp 38C"
2,1751981268374800443,1.0119999647140503,-0.08133064623186916,"vetro, thick 1mm, temp 38C"
2,1751981268474304914,1.0080000162124634,-0.07947953962466076,"vetro, thick 1mm, temp 38C"
2,1751981268574853181,1.0049999952316284,-0.07681937658641201,"vetro, thick 1mm, temp 38C"
2,1751981268674595355,1.003999948501587,-0.07040223691896792,"vetro, thick 1mm, temp 38C"
2,1751981268774792194,1.0019999742507935,-0.06452159081064153,"vetro, thick 1mm, temp 38C"
2,1751981268874761104,0.9980000257492065,-0.06303303834746017,"vetro, thick 1mm, temp 38C"
2,1751981268974804639,0.9959999918937683,-0.060230735129018845,"vetro, thick 1mm, temp 38C"
2,1751981269074860095,0.9959999918937683,-0.05343684039037093,"vetro, thick 1mm, temp 38C"
2,1751981269174785852,0.9929999709129333,-0.050698554098802924,"vetro, thick 1mm, temp 38C"
2,1751981269274584293,0.9909999966621399,-0.048393877598470664,"vetro, thick 1mm, temp 38C"
2,1751981269374661684,0.9890000224113464,-0.04650909078087363,"vetro, thick 1mm, temp 38C"
2,1751981269474804639,0.9890000224113464,-0.04139972706997254,"vetro, thick 1mm, temp 38C"
2,1751981269574534654,0.9879999756813049,-0.036970247529408244,"vetro, thick 1mm, temp 38C"
2,1751981269674745321,0.9850000143051147,-0.036872410754027224,"vetro, thick 1mm, temp 38C"
2,1751981269774840593,0.984000027179718,-0.035305930591942064,"vetro, thick 1mm, temp 38C"
2,1751981269974799156,0.984000027179718,-0.03136082155924553,"vetro, thick 1mm, temp 38C"
2,1751981270074357509,0.9819999933242798,-0.030205305132681045,"vetro, thick 1mm, temp 38C"
2,1751981270174742221,0.9810000061988831,-0.02872060144743744,"vetro, thick 1mm, temp 38C"
2,1751981270274510622,0.9800000190734863,-0.027208219337112746,"vetro, thick 1mm, temp 38C"
2,1751981270375019311,0.9789999723434448,-0.025818496476788043,"vetro, thick 1mm, temp 38C"
2,1751981270474760293,0.9789999723434448,-0.022813867592318047,"vetro, thick 1mm, temp 38C"
2,1751981270574526309,0.9769999980926514,-0.02288830500704737,"vetro, thick 1mm, temp 38C"
2,1751981270674425125,0.9760000109672546,-0.022664808715344573,"vetro, thick 1mm, temp 38C"
2,1751981270774470806,0.9760000109672546,-0.020515462748029088,"vetro, thick 1mm, temp 38C"
2,1751981270874567270,0.9750000238418579,-0.01941586840243594,"vetro, thick 1mm, temp 38C"
2,1751981270974750280,0.9729999899864197,-0.020729699956664824,"vetro, thick 1mm, temp 38C"
2,1751981271074687480,0.972000002861023,-0.021307781247851196,"vetro, thick 1mm, temp 38C"
2,1751981271174384355,0.972000002861023,-0.019673340768225907,"vetro, thick 1mm, temp 38C"
2,1751981271274765968,0.972000002861023,-0.017101864264069316,"vetro, thick 1mm, temp 38C"
2,1751981271374735355,0.9710000157356262,-0.01610264981898048,"vetro, thick 1mm, temp 38C"
2,1751981271474542617,0.968999981880188,-0.017763857196967554,"vetro, thick 1mm, temp 38C"
2,1751981271574754953,0.9700000286102295,-0.015179017550379354,"vetro, thick 1mm, temp 38C"
2,1751981271674760341,0.9700000286102295,-0.012546334544017029,"vetro, thick 1mm, temp 38C"
2,1751981271774515867,0.9679999947547913,-0.01372721070172675,"vetro, thick 1mm, temp 38C"
2,1751981271874438762,0.9670000076293945,-0.014870367881563191,"vetro, thick 1mm, temp 38C"
2,1751981272074764490,0.9679999947547913,-0.012292204964628345,"vetro, thick 1mm, temp 38C"
2,1751981272174589157,0.9670000076293945,-0.011722583514227874,"vetro, thick 1mm, temp 38C"
2,1751981272274346351,0.9660000205039978,-0.012188413312965246,"vetro, thick 1mm, temp 38C"
2,1751981272375342130,0.9649999737739563,-0.013119796830254276,"vetro, thick 1mm, temp 38C"
2,1751981272474872827,0.9639999866485596,-0.014195369864717205,"vetro, thick 1mm, temp 38C"
2,1751981272574768304,0.9649999737739563,-0.011644840538065375,"vetro, thick 1mm, temp 38C"
2,1751981272674654245,0.9639999866485596,-0.011147022345294182,"vetro, thick 1mm, temp 38C"
2,1751981272774773359,0.9629999995231628,-0.011699836245473853,"vetro, thick 1mm, temp 38C"
2,1751981272874752759,0.9639999866485596,-0.009117752968755203,"vetro, thick 1mm, temp 38C"
2,1751981272974737882,0.9639999866485596,-0.007031934395975173,"vetro, thick 1mm, temp 38C"
2,1751981273074504613,0.9629999995231628,-0.007176986025389268,"vetro, thick 1mm, temp 38C"
2,1751981273174345970,0.9610000252723694,-0.010202086232945355,"vetro, thick 1mm, temp 38C"
2,1751981273274867057,0.9610000252723694,-0.010766197573682882,"vetro, thick 1mm, temp 38C"
2,1751981273374779701,0.9620000123977661,-0.008273677523298587,"vetro, thick 1mm, temp 38C"
2,1751981273474746942,0.9599999785423279,-0.009907772661302175,"vetro, thick 1mm, temp 38C"
2,1751981273574749708,0.9589999914169312,-0.011616756565120793,"vetro, thick 1mm, temp 38C"
2,1751981273674861907,0.9599999785423279,-0.009608673761416933,"vetro, thick 1mm, temp 38C"
2,1751981273774751424,0.9599999785423279,-0.007759932549074512,"vetro, thick 1mm, temp 38C"
2,1751981273874737501,0.9589999914169312,-0.00795563225132413,"vetro, thick 1mm, temp 38C"
2,1751981273974575281,0.9580000042915344,-0.009135495028521347,"vetro, thick 1mm, temp 38C"
2,1751981274174780607,0.9580000042915344,-0.008891433236781222,"vetro, thick 1mm, temp 38C"
2,1751981274274857282,0.9580000042915344,-0.007971613967518165,"vetro, thick 1mm, temp 38C"
2,1751981274374847412,0.9580000042915344,-0.006803457268502544,"vetro, thick 1mm, temp 38C"
2,1751981274474797010,0.9549999833106995,-0.011018787097322636,"vetro, thick 1mm, temp 38C"
2,1751981274574733972,0.9559999704360962,-0.010292631048971235,"vetro, thick 1mm, temp 38C"
2,1751981274676171064,0.9559999704360962,-0.009010477790871618,"vetro, thick 1mm, temp 38C"
2,1751981274774805068,0.9559999704360962,-0.007571279693224297,"vetro, thick 1mm, temp 38C"
2,1751981274874769449,0.9549999833106995,-0.007984634278701185,"vetro, thick 1mm, temp 38C"
2,1751981274974586725,0.9549999833106995,-0.007468560940501688,"vetro, thick 1mm, temp 38C"
2,1751981275074853897,0.9549999833106995,-0.006543514520138669,"vetro, thick 1mm, temp 38C"
2,1751981275174770355,0.9559999704360962,-0.003701348641634103,"vetro, thick 1mm, temp 38C"
2,1751981275274763584,0.9520000219345093,-0.009175473286276202,"vetro, thick 1mm, temp 38C"
2,1751981275374751091,0.9559999704360962,-0.003832094463529598,"vetro, thick 1mm, temp 38C"
2,1751981275474866151,0.9539999961853027,-0.00446890399009435,"vetro, thick 1mm, temp 38C"
2,1751981275574768066,0.9539999961853027,-0.004378739299002596,"vetro, thick 1mm, temp 38C"
2,1751981275674738407,0.9520000219345093,-0.007540425714885655,"vetro, thick 1mm, temp 38C"
2,1751981275774733543,0.9509999752044678,-0.010211097858403404,"vetro, thick 1mm, temp 38C"
2,1751981275874969482,0.953000009059906,-0.0070006674616818945,"vetro, thick 1mm, temp 38C"
2,1751981275974779367,0.9509999752044678,-0.008397557435525668,"vetro, thick 1mm, temp 38C"
2,1751981276074775218,0.9509999752044678,-0.008326253353511634,"vetro, thick 1mm, temp 38C"
2,1751981276274635791,0.9509999752044678,-0.007541951551508704,"vetro, thick 1mm, temp 38C"
2,1751981276374692440,0.9509999752044678,-0.006478868028891512,"vetro, thick 1mm, temp 38C"
2,1751981276474796533,0.9509999752044678,-0.00537485898020887,"vetro, thick 1mm, temp 38C"
2,1751981276574508428,0.949999988079071,-0.006150134063849618,"vetro, thick 1mm, temp 38C"
2,1751981276674261569,0.9509999752044678,-0.004176529963373039,"vetro, thick 1mm, temp 38C"
2,1751981276774765014,0.949999988079071,-0.004633553083149929,"vetro, thick 1mm, temp 38C"
2,1751981276874777317,0.949999988079071,-0.004440474634357002,"vetro, thick 1mm, temp 38C"
2,1751981276974894046,0.9480000138282776,-0.007546177128784589,"vetro, thick 1mm, temp 38C"
2,1751981277074562072,0.9480000138282776,-0.00838881540946342,"vetro, thick 1mm, temp 38C"
2,1751981277174500942,0.9490000009536743,-0.006246737954430189,"vetro, thick 1mm, temp 38C"
2,1751981277274861574,0.9490000009536743,-0.004634913585565255,"vetro, thick 1mm, temp 38C"
2,1751981277374765872,0.9470000267028809,-0.007027931073548807,"vetro, thick 1mm, temp 38C"
2,1751981277474784851,0.9480000138282776,-0.005768019020327205,"vetro, thick 1mm, temp 38C"
2,1751981277574812412,0.9480000138282776,-0.004631540402419251,"vetro, thick 1mm, temp 38C"
2,1751981277674808979,0.9480000138282776,-0.003657827243426611,"vetro, thick 1mm, temp 38C"
2,1751981277774817228,0.9470000267028809,-0.004651480169326069,"vetro, thick 1mm, temp 38C"
2,1751981277874807596,0.9459999799728394,-0.0065198210018521194,"vetro, thick 1mm, temp 38C"
