Experiment,Timestamp,temperature [C],delta_t [C/s],notes
1,1752508708189661026,0.9259999990463257,-0.010159538511553112,"plastica, thick 2mm, temp 38C"
1,1752508708289925098,0.9259999990463257,-0.009185299229815102,"plastica, thick 2mm, temp 38C"
1,1752508708389383792,0.925000011920929,-0.009681221876794365,"plastica, thick 2mm, temp 38C"
1,1752508708489928960,0.9240000247955322,-0.010852890830616779,"plastica, thick 2mm, temp 38C"
1,1752508708589868307,0.9229999780654907,-0.012250332557308962,"plastica, thick 2mm, temp 38C"
1,1752508708689898729,0.9229999780654907,-0.011832549073230413,"plastica, thick 2mm, temp 38C"
1,1752508708789485931,0.9229999780654907,-0.010562905749441251,"plastica, thick 2mm, temp 38C"
1,1752508708889921188,0.921999990940094,-0.010790095829048994,"plastica, thick 2mm, temp 38C"
1,1752508708989945650,0.921999990940094,-0.009930310343442404,"plastica, thick 2mm, temp 38C"
1,1752508709089456796,0.921999990940094,-0.008615287524585378,"plastica, thick 2mm, temp 38C"
1,1752508709190052270,0.921999990940094,-0.007195550466132803,"plastica, thick 2mm, temp 38C"
1,1752508709289988517,0.9210000038146973,-0.0076522565912531685,"plastica, thick 2mm, temp 38C"
1,1752508709389949798,0.9200000166893005,-0.00898731632506342,"plastica, thick 2mm, temp 38C"
1,1752508709489874839,0.9200000166893005,-0.008832637125374718,"plastica, thick 2mm, temp 38C"
1,1752508709589895486,0.9190000295639038,-0.00976188380195757,"plastica, thick 2mm, temp 38C"
1,1752508709689937829,0.9190000295639038,-0.009338645131306954,"plastica, thick 2mm, temp 38C"
1,1752508709789442539,0.9179999828338623,-0.010090864234945318,"plastica, thick 2mm, temp 38C"
1,1752508709889739990,0.9179999828338623,-0.010090864234945318,"plastica, thick 2mm, temp 38C"
1,1752508709989874839,0.9179999828338623,-0.009551273814582983,"plastica, thick 2mm, temp 38C"
1,1752508710089912891,0.9179999828338623,-0.00842725986529289,"plastica, thick 2mm, temp 38C"
1,1752508710189568042,0.9179999828338623,-0.007118039642264295,"plastica, thick 2mm, temp 38C"
1,1752508710289931535,0.9179999828338623,-0.0058358981651764445,"plastica, thick 2mm, temp 38C"
1,1752508710389878749,0.9179999828338623,-0.004682418006537435,"plastica, thick 2mm, temp 38C"
1,1752508710489903450,0.9169999957084656,-0.005495771933930159,"plastica, thick 2mm, temp 38C"
1,1752508710589915037,0.9179999828338623,-0.0035997190585848253,"plastica, thick 2mm, temp 38C"
1,1752508710689905881,0.9179999828338623,-0.0023466784343929995,"plastica, thick 2mm, temp 38C"
1,1752508710789884328,0.9169999957084656,-0.0033214642951578483,"plastica, thick 2mm, temp 38C"
1,1752508710889942884,0.9169999957084656,-0.0035001775803683117,"plastica, thick 2mm, temp 38C"
1,1752508710989897012,0.9169999957084656,-0.0032727311078882366,"plastica, thick 2mm, temp 38C"
1,1752508711089459896,0.9160000085830688,-0.0046667133623771164,"plastica, thick 2mm, temp 38C"
1,1752508711189929485,0.9150000214576721,-0.006729737290176785,"plastica, thick 2mm, temp 38C"
1,1752508711290001153,0.9160000085830688,-0.005334965832968729,"plastica, thick 2mm, temp 38C"
1,1752508711389920234,0.9150000214576721,-0.005971357719683778,"plastica, thick 2mm, temp 38C"
1,1752508711489925384,0.9150000214576721,-0.005745767549402658,"plastica, thick 2mm, temp 38C"
1,1752508711589990139,0.9150000214576721,-0.005118109286518545,"plastica, thick 2mm, temp 38C"
1,1752508711689890623,0.9139999747276306,-0.0061500110159933945,"plastica, thick 2mm, temp 38C"
1,1752508711789837360,0.9139999747276306,-0.006102141871996713,"plastica, thick 2mm, temp 38C"
1,1752508711889932870,0.9150000214576721,-0.003729409108883773,"plastica, thick 2mm, temp 38C"
1,1752508711989915370,0.9150000214576721,-0.003729409108883773,"plastica, thick 2mm, temp 38C"
1,1752508712089901208,0.9139999747276306,-0.004031207349233566,"plastica, thick 2mm, temp 38C"
1,1752508712189890384,0.9139999747276306,-0.0038162798255738854,"plastica, thick 2mm, temp 38C"
1,1752508712289668321,0.9139999747276306,-0.0033675001546789023,"plastica, thick 2mm, temp 38C"
1,1752508712389884233,0.9139999747276306,-0.002844523102019301,"plastica, thick 2mm, temp 38C"
1,1752508712489518642,0.9129999876022339,-0.004132234092748431,"plastica, thick 2mm, temp 38C"
1,1752508712589996099,0.9129999876022339,-0.004391311409858243,"plastica, thick 2mm, temp 38C"
1,1752508712689732074,0.9139999747276306,-0.0023230644426406074,"plastica, thick 2mm, temp 38C"
1,1752508712789938688,0.9120000004768372,-0.004700501280294643,"plastica, thick 2mm, temp 38C"
1,1752508712889933586,0.9120000004768372,-0.00544240021551856,"plastica, thick 2mm, temp 38C"
1,1752508712989976644,0.9129999876022339,-0.0035161378486674865,"plastica, thick 2mm, temp 38C"
1,1752508713089988470,0.9129999876022339,-0.002255816882530357,"plastica, thick 2mm, temp 38C"
1,1752508713190006971,0.9110000133514404,-0.005035189741123578,"plastica, thick 2mm, temp 38C"
1,1752508713290010213,0.9110000133514404,-0.00594391536513321,"plastica, thick 2mm, temp 38C"
1,1752508713390004396,0.9110000133514404,-0.005854238538035859,"plastica, thick 2mm, temp 38C"
1,1752508713489915847,0.9120000004768372,-0.0034834385986208115,"plastica, thick 2mm, temp 38C"
1,1752508713589971780,0.9110000133514404,-0.003808213980145523,"plastica, thick 2mm, temp 38C"
1,1752508713689936637,0.9100000262260437,-0.00542459148459362,"plastica, thick 2mm, temp 38C"
1,1752508713789931058,0.9100000262260437,-0.005728403228159771,"plastica, thick 2mm, temp 38C"
1,1752508713889873981,0.9100000262260437,-0.005361714691972706,"plastica, thick 2mm, temp 38C"
1,1752508713989994525,0.9100000262260437,-0.004699482986963386,"plastica, thick 2mm, temp 38C"
1,1752508714089873552,0.9100000262260437,-0.004699482986963386,"plastica, thick 2mm, temp 38C"
1,1752508714189900398,0.9089999794960022,-0.005752120096756805,"plastica, thick 2mm, temp 38C"
1,1752508714289920091,0.9100000262260437,-0.0039501373577728064,"plastica, thick 2mm, temp 38C"
1,1752508714389891386,0.9100000262260437,-0.0027116534534710602,"plastica, thick 2mm, temp 38C"
1,1752508714489933729,0.9100000262260437,-0.0018607475295508067,"plastica, thick 2mm, temp 38C"
1,1752508714589941978,0.9089999794960022,-0.0030764204632449414,"plastica, thick 2mm, temp 38C"
1,1752508714689888477,0.9089999794960022,-0.003395222359063174,"plastica, thick 2mm, temp 38C"
1,1752508714789873123,0.9100000262260437,-0.0014457811616236126,"plastica, thick 2mm, temp 38C"
1,1752508714889922142,0.9100000262260437,-0.00036043467033204006,"plastica, thick 2mm, temp 38C"
1,1752508714989918947,0.9089999794960022,-0.0015962598833440611,"plastica, thick 2mm, temp 38C"
1,1752508715089972734,0.9079999923706055,-0.003858127673933273,"plastica, thick 2mm, temp 38C"
1,1752508715190091371,0.9079999923706055,-0.004619211400668008,"plastica, thick 2mm, temp 38C"
1,1752508715289618730,0.9089999794960022,-0.0027764365749939094,"plastica, thick 2mm, temp 38C"
1,1752508715389942884,0.9070000052452087,-0.005223551270092372,"plastica, thick 2mm, temp 38C"
1,1752508715489924907,0.9070000052452087,-0.005952517856382353,"plastica, thick 2mm, temp 38C"
1,1752508715589928627,0.9079999923706055,-0.003974008050875974,"plastica, thick 2mm, temp 38C"
1,1752508715689914703,0.9070000052452087,-0.004446854347313197,"plastica, thick 2mm, temp 38C"
1,1752508715790024757,0.906000018119812,-0.006078308967023369,"plastica, thick 2mm, temp 38C"
1,1752508715889920711,0.906000018119812,-0.006330673923649141,"plastica, thick 2mm, temp 38C"
1,1752508715989951133,0.906000018119812,-0.00588457209926729,"plastica, thick 2mm, temp 38C"
1,1752508716089997053,0.906000018119812,-0.005136370716386215,"plastica, thick 2mm, temp 38C"
1,1752508716189907789,0.906000018119812,-0.005136370716386215,"plastica, thick 2mm, temp 38C"
1,1752508716289911508,0.906000018119812,-0.004307478674299788,"plastica, thick 2mm, temp 38C"
1,1752508716389884471,0.906000018119812,-0.0035136484929904916,"plastica, thick 2mm, temp 38C"
1,1752508716490050077,0.906000018119812,-0.0028084433397798495,"plastica, thick 2mm, temp 38C"
1,1752508716589949369,0.906000018119812,-0.0022101329141265462,"plastica, thick 2mm, temp 38C"
1,1752508716689901351,0.9039999842643738,-0.005318109783073851,"plastica, thick 2mm, temp 38C"
1,1752508716789955377,0.9049999713897705,-0.0045624117426672234,"plastica, thick 2mm, temp 38C"
1,1752508716889871358,0.9049999713897705,-0.0037815026460279416,"plastica, thick 2mm, temp 38C"
1,1752508716989880800,0.906000018119812,-0.0012584378364574886,"plastica, thick 2mm, temp 38C"
1,1752508717089826822,0.906000018119812,9.112332551324768e-05,"plastica, thick 2mm, temp 38C"
1,1752508717189989089,0.9049999713897705,-0.0010558769184920889,"plastica, thick 2mm, temp 38C"
1,1752508717289947032,0.9039999842643738,-0.0033228549411044436,"plastica, thick 2mm, temp 38C"
1,1752508717389972686,0.9049999713897705,-0.0023346404017710667,"plastica, thick 2mm, temp 38C"
1,1752508717490048170,0.9039999842643738,-0.0034402744670523917,"plastica, thick 2mm, temp 38C"
1,1752508717589923143,0.9039999842643738,-0.003672410457005611,"plastica, thick 2mm, temp 38C"
1,1752508717689879894,0.902999997138977,-0.005255616976666363,"plastica, thick 2mm, temp 38C"
1,1752508717789981126,0.9039999842643738,-0.003758405817686046,"plastica, thick 2mm, temp 38C"
1,1752508717889845848,0.9020000100135803,-0.006286469477622144,"plastica, thick 2mm, temp 38C"
1,1752508717989943981,0.902999997138977,-0.005159461592290567,"plastica, thick 2mm, temp 38C"
1,1752508718089524269,0.9039999842643738,-0.0023428993594578128,"plastica, thick 2mm, temp 38C"
1,1752508718190016746,0.902999997138977,-0.0025518997487325957,"plastica, thick 2mm, temp 38C"
1,1752508718290098190,0.902999997138977,-0.0025518997487325957,"plastica, thick 2mm, temp 38C"
1,1752508718389702796,0.9020000100135803,-0.004224615787805393,"plastica, thick 2mm, temp 38C"
1,1752508718489576101,0.9039999842643738,-0.0010640775746204542,"plastica, thick 2mm, temp 38C"
1,1752508718589926481,0.9020000100135803,-0.003019600519872374,"plastica, thick 2mm, temp 38C"
1,1752508718689950704,0.902999997138977,-0.001906065890543269,"plastica, thick 2mm, temp 38C"
1,1752508718789644241,0.9020000100135803,-0.0029888648177373647,"plastica, thick 2mm, temp 38C"
1,1752508718889902830,0.9020000100135803,-0.0032504384584661943,"plastica, thick 2mm, temp 38C"
1,1752508718989890813,0.9020000100135803,-0.003086070081161259,"plastica, thick 2mm, temp 38C"
1,1752508719089523315,0.9020000100135803,-0.002727783268977309,"plastica, thick 2mm, temp 38C"
1,1752508719189713001,0.9010000228881836,-0.004106699062513349,"plastica, thick 2mm, temp 38C"
1,1752508719289887428,0.9020000100135803,-0.0026127880600057287,"plastica, thick 2mm, temp 38C"
1,1752508719389877796,0.9010000228881836,-0.003445597569090549,"plastica, thick 2mm, temp 38C"
1,1752508719489963531,0.9010000228881836,-0.003543570447323959,"plastica, thick 2mm, temp 38C"
1,1752508719589920520,0.9010000228881836,-0.003272655817399191,"plastica, thick 2mm, temp 38C"
1,1752508719689798355,0.8999999761581421,-0.004645452739244901,"plastica, thick 2mm, temp 38C"
1,1752508719789922475,0.8999999761581421,-0.004900032484417235,"plastica, thick 2mm, temp 38C"
1,1752508719889873504,0.9010000228881836,-0.0027836895218795914,"plastica, thick 2mm, temp 38C"
1,1752508719989920139,0.8999999761581421,-0.003296233527341826,"plastica, thick 2mm, temp 38C"
1,1752508720089900970,0.8999999761581421,-0.003250719072557558,"plastica, thick 2mm, temp 38C"
1,1752508720189922809,0.8999999761581421,-0.0029358522731830223,"plastica, thick 2mm, temp 38C"
1,1752508720289936304,0.8989999890327454,-0.004317317662617267,"plastica, thick 2mm, temp 38C"
1,1752508720389568805,0.8989999890327454,-0.004317317662617267,"plastica, thick 2mm, temp 38C"
1,1752508720489670753,0.8989999890327454,-0.004605677113804571,"plastica, thick 2mm, temp 38C"
1,1752508720589621067,0.8989999890327454,-0.004332462304643922,"plastica, thick 2mm, temp 38C"
1,1752508720689625263,0.8989999890327454,-0.0038086654407372324,"plastica, thick 2mm, temp 38C"
1,1752508720789988756,0.8999999761581421,-0.0014092482620425137,"plastica, thick 2mm, temp 38C"
1,1752508720889905691,0.8980000019073486,-0.0037066551523264406,"plastica, thick 2mm, temp 38C"
1,1752508720989948511,0.8989999890327454,-0.002698808739142097,"plastica, thick 2mm, temp 38C"
1,1752508721089928627,0.8980000019073486,-0.0037620480358730975,"plastica, thick 2mm, temp 38C"
1,1752508721189909934,0.8999999761581421,-0.0003444973166144968,"plastica, thick 2mm, temp 38C"
1,1752508721289933204,0.8980000019073486,-0.002238846357110621,"plastica, thick 2mm, temp 38C"
1,1752508721389896154,0.8980000019073486,-0.00296558121481387,"plastica, thick 2mm, temp 38C"
1,1752508721489905357,0.8980000019073486,-0.003054778985755277,"plastica, thick 2mm, temp 38C"
1,1752508721589902639,0.8980000019073486,-0.0028235557847984456,"plastica, thick 2mm, temp 38C"
1,1752508721689475774,0.8980000019073486,-0.0024561363956977916,"plastica, thick 2mm, temp 38C"
1,1752508721789538383,0.8980000019073486,-0.0020550486194255116,"plastica, thick 2mm, temp 38C"
1,1752508721889974832,0.8980000019073486,-0.001673561233303952,"plastica, thick 2mm, temp 38C"
1,1752508721989913225,0.8980000019073486,-0.0013360119031070117,"plastica, thick 2mm, temp 38C"
1,1752508722090037107,0.8980000019073486,-0.0010503716600307877,"plastica, thick 2mm, temp 38C"
1,1752508722189891815,0.8980000019073486,-0.0008158744915204928,"plastica, thick 2mm, temp 38C"
1,1752508722289902925,0.8980000019073486,-0.0006275421747135876,"plastica, thick 2mm, temp 38C"
1,1752508722389948606,0.8980000019073486,-0.00047878054375391694,"plastica, thick 2mm, temp 38C"
1,1752508722489889860,0.8980000019073486,-0.00047878054375391694,"plastica, thick 2mm, temp 38C"
1,1752508722589594125,0.8970000147819519,-0.002162773921359925,"plastica, thick 2mm, temp 38C"
1,1752508722689517974,0.8960000276565552,-0.004593257849178675,"plastica, thick 2mm, temp 38C"
1,1752508722789920806,0.8970000147819519,-0.0035708249416695342,"plastica, thick 2mm, temp 38C"
1,1752508722889464855,0.8970000147819519,-0.002748458572239751,"plastica, thick 2mm, temp 38C"
1,1752508722989997625,0.8960000276565552,-0.0038981146054316547,"plastica, thick 2mm, temp 38C"
1,1752508723089989185,0.8960000276565552,-0.004110615747206922,"plastica, thick 2mm, temp 38C"
1,1752508723189993143,0.8970000147819519,-0.002044809063714178,"plastica, thick 2mm, temp 38C"
1,1752508723290001153,0.8970000147819519,-0.000848530973068425,"plastica, thick 2mm, temp 38C"
1,1752508723389503955,0.8949999809265137,-0.0037860478608646468,"plastica, thick 2mm, temp 38C"
1,1752508723489888668,0.8960000276565552,-0.0030846027143322154,"plastica, thick 2mm, temp 38C"
1,1752508723589917659,0.8970000147819519,-0.0006633035225274103,"plastica, thick 2mm, temp 38C"
1,1752508723689910173,0.8960000276565552,-0.0012171464272296723,"plastica, thick 2mm, temp 38C"
1,1752508723789934635,0.8949999809265137,-0.0031790703861576974,"plastica, thick 2mm, temp 38C"
1,1752508723889950990,0.8939999938011169,-0.005654273616992486,"plastica, thick 2mm, temp 38C"
1,1752508723989920616,0.8949999809265137,-0.004558261748858025,"plastica, thick 2mm, temp 38C"
1,1752508724089512348,0.8939999938011169,-0.005410949201789192,"plastica, thick 2mm, temp 38C"
1,1752508724189900875,0.8939999938011169,-0.005341780625564361,"plastica, thick 2mm, temp 38C"
1,1752508724289915323,0.8939999938011169,-0.00482712776691325,"plastica, thick 2mm, temp 38C"
1,1752508724389990091,0.8939999938011169,-0.004140506367152105,"plastica, thick 2mm, temp 38C"
1,1752508724489964485,0.8939999938011169,-0.00343141630822554,"plastica, thick 2mm, temp 38C"
1,1752508724589993238,0.8939999938011169,-0.00343141630822554,"plastica, thick 2mm, temp 38C"
1,1752508724689933776,0.8939999938011169,-0.0027751347116112125,"plastica, thick 2mm, temp 38C"
1,1752508724789997816,0.8930000066757202,-0.004003771430939126,"plastica, thick 2mm, temp 38C"
1,1752508724889899492,0.8930000066757202,-0.004245463994625306,"plastica, thick 2mm, temp 38C"
1,1752508724989935874,0.8949999809265137,-0.000381847939886955,"plastica, thick 2mm, temp 38C"
1,1752508725089980363,0.8930000066757202,-0.0020542634099035085,"plastica, thick 2mm, temp 38C"
1,1752508725189954519,0.8930000066757202,-0.0026888632833204054,"plastica, thick 2mm, temp 38C"
1,1752508725290109634,0.8930000066757202,-0.0027578195257958542,"plastica, thick 2mm, temp 38C"
1,1752508725389889717,0.8930000066757202,-0.0025434043272872767,"plastica, thick 2mm, temp 38C"
1,1752508725489701747,0.8930000066757202,-0.0022094344905623643,"plastica, thick 2mm, temp 38C"
1,1752508725589914560,0.8930000066757202,-0.0018469401664163742,"plastica, thick 2mm, temp 38C"
1,1752508725689989566,0.8930000066757202,-0.001503093332607249,"plastica, thick 2mm, temp 38C"
1,1752508725789896011,0.8930000066757202,-0.001199329984106253,"plastica, thick 2mm, temp 38C"
1,1752508725889841556,0.8920000195503235,-0.002742523070485256,"plastica, thick 2mm, temp 38C"
1,1752508725990042209,0.8920000195503235,-0.0032518606064673578,"plastica, thick 2mm, temp 38C"
1,1752508726089567422,0.8920000195503235,-0.003208768544516413,"plastica, thick 2mm, temp 38C"
1,1752508726189856052,0.8920000195503235,-0.002898864265153997,"plastica, thick 2mm, temp 38C"
1,1752508726289844036,0.8920000195503235,-0.002486113384402519,"plastica, thick 2mm, temp 38C"
1,1752508726389963865,0.8930000066757202,-0.0002601384225238996,"plastica, thick 2mm, temp 38C"
1,1752508726490004301,0.8920000195503235,-0.0009459750588903768,"plastica, thick 2mm, temp 38C"
1,1752508726589926242,0.8920000195503235,-0.0011968972554097642,"plastica, thick 2mm, temp 38C"
1,1752508726690011978,0.8920000195503235,-0.0011968972554097642,"plastica, thick 2mm, temp 38C"
1,1752508726789986848,0.890999972820282,-0.003012212492792262,"plastica, thick 2mm, temp 38C"
1,1752508726889910936,0.890999972820282,-0.0036306178347583064,"plastica, thick 2mm, temp 38C"
1,1752508726989930868,0.8920000195503235,-0.0018067967331186726,"plastica, thick 2mm, temp 38C"
1,1752508727089892864,0.8920000195503235,-0.0007505126873344552,"plastica, thick 2mm, temp 38C"
1,1752508727189584732,0.890999972820282,-0.001965471477114785,"plastica, thick 2mm, temp 38C"
1,1752508727289490699,0.8920000195503235,-0.0005838247370921941,"plastica, thick 2mm, temp 38C"
1,1752508727389888525,0.890999972820282,-0.0016543577222174442,"plastica, thick 2mm, temp 38C"
1,1752508727489912986,0.8920000195503235,-0.00022994257585442113,"plastica, thick 2mm, temp 38C"
1,1752508727589763402,0.890999972820282,-0.001311368436384349,"plastica, thick 2mm, temp 38C"
1,1752508727689918756,0.8899999856948853,-0.003523220774483546,"plastica, thick 2mm, temp 38C"
1,1752508727789901018,0.890999972820282,-0.0024899617247345213,"plastica, thick 2mm, temp 38C"
1,1752508727889637231,0.8899999856948853,-0.0035595450608455455,"plastica, thick 2mm, temp 38C"
1,1752508727989773750,0.8899999856948853,-0.003763281840063912,"plastica, thick 2mm, temp 38C"
1,1752508728089885711,0.8899999856948853,-0.003524417496275209,"plastica, thick 2mm, temp 38C"
1,1752508728189898490,0.8899999856948853,-0.0030901763931540953,"plastica, thick 2mm, temp 38C"
1,1752508728289949178,0.8899999856948853,-0.0025992823772407825,"plastica, thick 2mm, temp 38C"
1,1752508728389944791,0.8889999985694885,-0.003924785721205778,"plastica, thick 2mm, temp 38C"
1,1752508728489935636,0.8889999985694885,-0.0042210516448402315,"plastica, thick 2mm, temp 38C"
1,1752508728589917421,0.8889999985694885,-0.00398632729938548,"plastica, thick 2mm, temp 38C"
1,1752508728689882516,0.8889999985694885,-0.003512542913168001,"plastica, thick 2mm, temp 38C"
1,1752508728789753675,0.8889999985694885,-0.003512542913168001,"plastica, thick 2mm, temp 38C"
1,1752508728889930725,0.8889999985694885,-0.0029642597017363014,"plastica, thick 2mm, temp 38C"
1,1752508728989945173,0.8889999985694885,-0.0024288175549783872,"plastica, thick 2mm, temp 38C"
1,1752508729089890956,0.8899999856948853,-0.0001478804974049024,"plastica, thick 2mm, temp 38C"
1,1752508729189770936,0.8899999856948853,0.0009830879055725149,"plastica, thick 2mm, temp 38C"
1,1752508729289900541,0.8889999985694885,-0.00035119231418423045,"plastica, thick 2mm, temp 38C"
1,1752508729389770984,0.8889999985694885,-0.0009733823135883187,"plastica, thick 2mm, temp 38C"
1,1752508729489643335,0.8889999985694885,-0.001190651005073203,"plastica, thick 2mm, temp 38C"
1,1752508729589923381,0.8889999985694885,-0.0011899540734441956,"plastica, thick 2mm, temp 38C"
1,1752508729689919948,0.8889999985694885,-0.001082516710335964,"plastica, thick 2mm, temp 38C"
1,1752508729789475440,0.8889999985694885,-0.0009324458984827994,"plastica, thick 2mm, temp 38C"
1,1752508729889898538,0.8889999985694885,-0.0007749910698112445,"plastica, thick 2mm, temp 38C"
1,1752508729989885330,0.8889999985694885,-0.0006280890074790563,"plastica, thick 2mm, temp 38C"
1,1752508730089927196,0.8889999985694885,-0.0004995789862631566,"plastica, thick 2mm, temp 38C"
1,1752508730189932346,0.8880000114440918,-0.002191623792817717,"plastica, thick 2mm, temp 38C"
1,1752508730289941310,0.8880000114440918,-0.002823479606675835,"plastica, thick 2mm, temp 38C"
1,1752508730389776229,0.8880000114440918,-0.002878975790865531,"plastica, thick 2mm, temp 38C"
1,1752508730489870786,0.8880000114440918,-0.0026470610999406135,"plastica, thick 2mm, temp 38C"
1,1752508730589882373,0.8880000114440918,-0.0022951874023928024,"plastica, thick 2mm, temp 38C"
1,1752508730689897298,0.8880000114440918,-0.0019162024243789724,"plastica, thick 2mm, temp 38C"
1,1752508730789926052,0.8880000114440918,-0.0015580415669580417,"plastica, thick 2mm, temp 38C"
1,1752508730889923810,0.8880000114440918,-0.0015580415669580417,"plastica, thick 2mm, temp 38C"
1,1752508730989887475,0.8870000243186951,-0.0030422958315095856,"plastica, thick 2mm, temp 38C"
1,1752508731089468717,0.8870000243186951,-0.003495773796303899,"plastica, thick 2mm, temp 38C"
1,1752508731189901351,0.8870000243186951,-0.0034033583573856293,"plastica, thick 2mm, temp 38C"
1,1752508731289931297,0.8870000243186951,-0.0030517725401510063,"plastica, thick 2mm, temp 38C"
1,1752508731389870405,0.8880000114440918,-0.0008048591353784621,"plastica, thick 2mm, temp 38C"
1,1752508731489601373,0.8859999775886536,-0.0032314951846446247,"plastica, thick 2mm, temp 38C"
1,1752508731589568138,0.8880000114440918,-0.0005296513423780525,"plastica, thick 2mm, temp 38C"
1,1752508731689992427,0.8870000243186951,-0.0009580560645676207,"plastica, thick 2mm, temp 38C"
1,1752508731789931058,0.8870000243186951,-0.0010817493326293849,"plastica, thick 2mm, temp 38C"
1,1752508731889897823,0.8859999775886536,-0.0028450857081176078,"plastica, thick 2mm, temp 38C"
1,1752508731989947557,0.8859999775886536,-0.003453062818376092,"plastica, thick 2mm, temp 38C"
1,1752508732089955806,0.8870000243186951,-0.001640111834674025,"plastica, thick 2mm, temp 38C"
1,1752508732189690113,0.8859999775886536,-0.002404239901614087,"plastica, thick 2mm, temp 38C"
1,1752508732289903879,0.8849999904632568,-0.004362257888983519,"plastica, thick 2mm, temp 38C"
1,1752508732389939785,0.8859999775886536,-0.0031291066670718418,"plastica, thick 2mm, temp 38C"
1,1752508732489939451,0.8859999775886536,-0.002243242968298538,"plastica, thick 2mm, temp 38C"
1,1752508732589533805,0.8849999904632568,-0.003407254714466808,"plastica, thick 2mm, temp 38C"
1,1752508732689473867,0.8849999904632568,-0.003670967545787303,"plastica, thick 2mm, temp 38C"
1,1752508732789931297,0.8859999775886536,-0.0016698229282993983,"plastica, thick 2mm, temp 38C"
1,1752508732889919519,0.8859999775886536,-0.0005389780021835165,"plastica, thick 2mm, temp 38C"
1,1752508732989917755,0.8859999775886536,-0.0005389780021835165,"plastica, thick 2mm, temp 38C"
1,1752508733089909553,0.8859999775886536,6.364403180974458e-05,"plastica, thick 2mm, temp 38C"
1,1752508733189419507,0.8849999904632568,-0.001446775960110398,"plastica, thick 2mm, temp 38C"
1,1752508733289920330,0.8849999904632568,-0.002056671919741278,"plastica, thick 2mm, temp 38C"
1,1752508733389936923,0.8849999904632568,-0.0021704204671836496,"plastica, thick 2mm, temp 38C"
1,1752508733489907264,0.8849999904632568,-0.002030819413383807,"plastica, thick 2mm, temp 38C"
1,1752508733589941978,0.8849999904632568,-0.001779641149817453,"plastica, thick 2mm, temp 38C"
1,1752508733689773797,0.8849999904632568,-0.0014963960971864103,"plastica, thick 2mm, temp 38C"
